lr_id	ligand	receptor
1	CXCL12	CXCR4
2	APP	CD74
3	CCL14	ACKR1
4	CDH5	CDH5
5	PECAM1	PECAM1
6	FN1	CD44
7	COL1A1	CD44
8	COL1A2	CD44
9	COL4A1	CD44
10	COL4A2	CD44
11	COL6A1	CD44
12	COL6A2	CD44
13	COL6A3	CD44
14	LAMA4	CD44
15	LAMB1	CD44
16	LAMB2	CD44
17	SELL	CD34
18	TNFSF13	TNFRSF13B
19	SPP1	CD44
20	PDGFC	PDGFRA
21	MDK	LRP1
22	CDH2	CDH2
23	THBS1	CD47
24	THBS2	CD47
25	THBS1	CD36
26	THBS2	CD36
27	LAMA2	CD44
28	HSPG2	DAG1
29	LAMA4	DAG1
30	LAMB1	DAG1
31	LAMB2	DAG1
32	C3	C3AR1
33	CD99	CD99
34	LAMA2	DAG1
35	CTSG	PARD3
36	COL1A1	SDC1
37	COL1A2	SDC1
38	COL4A1	SDC1
39	COL4A2	SDC1
40	COL6A1	SDC1
41	COL6A2	SDC1
42	COL6A3	SDC1
43	FN1	SDC1
44	TNXB	SDC1
45	TNFSF13	TNFRSF17
46	MDK	SDC1
47	THBS1	SDC1
48	THBS2	SDC1
49	C3	ITGAX_ITGB2
50	CCL5	CCR5
51	VEGFC	FLT4
52	THBS4	SDC1
53	THBS4	CD47
54	TNC	SDC1
55	COMP	SDC1
56	COMP	CD47
57	CCL5	ACKR1
58	SEMA4D	PLXNB2
59	CCL5	CCR4
60	JAG1	NOTCH3
61	THY1	ITGAX_ITGB2
62	CD8A	CEACAM5
63	GZMA	F2RL2
64	VEGFB	FLT1
65	THBS4	CD36
66	COMP	CD36
67	FN1	ITGA4_ITGB7
68	POSTN	ITGAV_ITGB5
69	VEGFC	KDR
70	SIGLEC1	SPN
71	ITGB2	CD226
72	CD226	NECTIN2
73	EFNB2	EPHB4
74	LAMA5	CD44
75	CDH1	CDH1
76	OCLN	OCLN
77	CXCL8	ACKR1
78	CD46	JAG1
79	MDK	SDC4
80	COL1A1	SDC4
81	COL1A2	SDC4
82	FN1	SDC4
83	TNC	SDC4
84	THBS1	SDC4
85	COL1A1	ITGA1_ITGB1
86	COL1A2	ITGA1_ITGB1
87	LAMA5	ITGA1_ITGB1
88	LAMB2	ITGA1_ITGB1
89	FN1	ITGAV_ITGB1
90	COL4A1	SDC4
91	COL4A2	SDC4
92	COL6A1	SDC4
93	COL6A2	SDC4
94	COL6A3	SDC4
95	COL4A1	ITGA1_ITGB1
96	COL4A2	ITGA1_ITGB1
